20130228,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,1650,1790,
20130228,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2650,1920,
20130228,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,2250,2250,
20130228,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,6480,6480,
20130228,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,3320,3320,
20130228,제주,3904,E마트,1,파,246,대파,0,소비자가격,7,상(1등급),1,1KG,3400,3260,
20130228,제주,3904,E마트,1,생강,247,국산,0,소비자가격,7,상(1등급),1,1KG,12330,12330,
20130228,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,12250,13750,
20130228,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,3120,4320,
20130228,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,4380,3980,
20130228,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,2980,1980,
20130228,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,2950,2950,
20130228,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,8420,
20130228,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,720,990,
20130228,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,720,990,
20130228,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,29800,
20130228,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,25800,
20130228,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,15640,
20130228,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,46600,
20130228,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,5900,
20130228,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,13200,
20130228,제주,3904,E마트,1,팥(적두),142,국산,0,소비자가격,7,상(1등급),1,1KG,27800,27800,
20130228,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,5600,5600,
20130228,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,11400,11900,
20130228,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,12250,
20130228,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,2180,
20130228,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,2480,
20130228,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7480,8320,
20130228,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,880,880,
20130228,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,8900,8900,
20130228,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,2190,1590,
20130228,제주,3904,E마트,1,피망(청),255, 청피망,0,소비자가격,7,상(1등급),1,100G,1640,1740,
20130228,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,2640,
20130228,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,990,990,
20130228,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,370,
20130228,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,상(1등급),1,10개,20000,20000,
20130228,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,중(2등급),2,10개,14750,14750,
20130228,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,상(1등급),1,10개,49330,49330,
20130228,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,중(2등급),2,10개,37000,37000,
20130228,제주,3904,E마트,1,물오징어,619,냉동,2,소비자가격,7,중(2등급),2,1마리,1980,1980,
20130228,제주,3904,E마트,1,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1790,1760,
20130228,제주,3904,E마트,1,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3500,3500,
20130228,제주,3904,E마트,1,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,4500,4500,
20130228,제주,3904,E마트,1,건멸치,638,  일반,0,소비자가격,7,중(2등급),2,100G,2720,2720,
20130228,제주,3904,E마트,1,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2260,2260,
20130228,제주,3904,E마트,1,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1710,1480,
20130301,제주,3904,E마트,1,얼갈이배추,215,일반,0,소비자가격,7,상(1등급),1,1.5KG,3600,0,
20130301,제주,3904,E마트,1,쇠고기,512,등심,12,소비자가격,7,상(1등급),1,100G,4500,0,
20130301,제주,3904,E마트,1,물오징어,619,냉동,2,소비자가격,7,중(2등급),2,1마리,1980,0,
20130301,제주,3904,E마트,1,우유,535,  일반,0,소비자가격,7,상(1등급),1,1L,2340,0,
20130301,제주,3904,E마트,1,바나나,418,수입산,2,소비자가격,7,상(1등급),1,100G,200,0,
20130301,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,0,
20130301,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,720,0,
20130301,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,720,0,
20130301,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,0,
20130301,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,0,
20130301,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,0,
20130301,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,11400,0,
20130301,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,0,
20130301,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,0,
20130301,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,0,
20130301,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,0,
20130301,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,0,
20130301,제주,3904,E마트,1,팥(적두),142,국산,0,소비자가격,7,상(1등급),1,1KG,27800,0,
20130301,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,5600,0,
20130301,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,4380,0,
20130301,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,2980,0,
20130301,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,2950,0,
20130301,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,0,
20130301,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7480,0,
20130301,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,880,0,
20130301,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,8900,0,
20130301,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,2190,0,
20130301,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,1650,0,
20130301,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2650,0,
20130301,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,990,0,
20130301,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,0,
20130301,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,상(1등급),1,10개,20000,0,
20130301,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,중(2등급),2,10개,14750,0,
20130301,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,상(1등급),1,10개,49330,0,
20130301,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,중(2등급),2,10개,37000,0,
20130301,제주,3904,E마트,1,포도,414,수입포도,7,소비자가격,7,중(2등급),2,1KG,8870,0,
20130301,제주,3904,E마트,1,감귤,415,  일반,0,소비자가격,7,상(1등급),1,10개,2980,0,
20130301,제주,3904,E마트,1,단감,416,  일반,0,소비자가격,7,상(1등급),1,10개,7000,0,
20130301,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,2250,0,
20130301,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,6480,0,
20130301,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,3320,0,
20130301,제주,3904,E마트,1,파,246,대파,0,소비자가격,7,상(1등급),1,1KG,3400,0,
20130301,제주,3904,E마트,1,생강,247,국산,0,소비자가격,7,상(1등급),1,1KG,12330,0,
20130301,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,12250,0,
20130301,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,3120,0,
20130301,제주,3904,E마트,1,피망(청),255, 청피망,0,소비자가격,7,상(1등급),1,100G,1640,0,
20130301,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,0,
20130301,제주,3904,E마트,1,방울토마토,422,국내,1,소비자가격,7,상(1등급),1,1KG,5310,0,
20130301,제주,3904,E마트,1,물오징어,619,생선,1,소비자가격,7,중(2등급),2,1마리,2490,0,
20130301,제주,3904,E마트,1,건멸치,638,  일반,0,소비자가격,7,중(2등급),2,100G,2720,0,
20130301,제주,3904,E마트,1,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3500,0,
20130301,제주,3904,E마트,1,쇠고기,512,수입육(호주산불고기),33,소비자가격,7,상(1등급),1,100G,1710,0,
20130301,제주,3904,E마트,1,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2260,0,
20130301,제주,3904,E마트,1,쇠고기,512,수입육(호주산갈비),31,소비자가격,7,상(1등급),1,100G,1790,0,
20130302,제주,3904,E마트,1,얼갈이배추,215,일반,0,소비자가격,7,상(1등급),1,1.5KG,3600,0,
20130302,제주,3904,E마트,1,쇠고기,512,수입육(미국산등심),22,소비자가격,7,상(1등급),1,100G,2260,0,
20130302,제주,3904,E마트,1,쇠고기,512,불고기,13,소비자가격,7,상(1등급),1,100G,3500,0,
20130302,제주,3904,E마트,1,건멸치,638,  일반,0,소비자가격,7,중(2등급),2,100G,2720,0,
20130302,제주,3904,E마트,1,우유,535,  일반,0,소비자가격,7,상(1등급),1,1L,2340,0,
20130302,제주,3904,E마트,1,바나나,418,수입산,2,소비자가격,7,상(1등급),1,100G,200,0,
20130302,제주,3904,E마트,1,감귤,415,  일반,0,소비자가격,7,상(1등급),1,10개,2980,0,
20130302,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,중(2등급),2,10개,37000,0,
20130302,제주,3904,E마트,1,고구마,151,고구마(일반),0,소비자가격,7,상(1등급),1,1KG,5600,0,
20130302,제주,3904,E마트,1,감자,152,대지마,2,소비자가격,7,상(1등급),1,1KG,4380,0,
20130302,제주,3904,E마트,1,배추,211,월동,6,소비자가격,7,상(1등급),1,포기,2980,0,
20130302,제주,3904,E마트,1,양배추,212, 일반,0,소비자가격,7,상(1등급),1,포기,2950,0,
20130302,제주,3904,E마트,1,시금치,213, 일반,0,소비자가격,7,상(1등급),1,1KG,8420,0,
20130302,제주,3904,E마트,1,상추,214,적,1,소비자가격,7,상(1등급),1,100G,720,0,
20130302,제주,3904,E마트,1,상추,214,청,2,소비자가격,7,상(1등급),1,100G,720,0,
20130302,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,상(1등급),1,1개,29800,0,
20130302,제주,3904,E마트,1,수박,221, 일반,0,소비자가격,7,중(2등급),2,1개,25800,0,
20130302,제주,3904,E마트,1,쌀,111,일반계,1,소비자가격,7,상(1등급),1,20KG,46600,0,
20130302,제주,3904,E마트,1,찹쌀,112,일반찹쌀,1,소비자가격,7,상(1등급),1,1KG,5900,0,
20130302,제주,3904,E마트,1,콩,141,백태(국산),1,소비자가격,7,상(1등급),1,1KG,13200,0,
20130302,제주,3904,E마트,1,팥(적두),142,국산,0,소비자가격,7,상(1등급),1,1KG,27800,0,
20130302,제주,3904,E마트,1,오이,223,가시계통,1,소비자가격,7,상(1등급),1,10개,12450,0,
20130302,제주,3904,E마트,1,오이,223,다다기계통,2,소비자가격,7,상(1등급),1,10개,11400,0,
20130302,제주,3904,E마트,1,오이,223,취청,3,소비자가격,7,상(1등급),1,10개,12250,0,
20130302,제주,3904,E마트,1,호박,224,조선애,1,소비자가격,7,상(1등급),1,1개,2180,0,
20130302,제주,3904,E마트,1,호박,224,쥬키니,2,소비자가격,7,상(1등급),1,1개,2480,0,
20130302,제주,3904,E마트,1,토마토,225, 일반,0,소비자가격,7,상(1등급),1,1KG,7480,0,
20130302,제주,3904,E마트,1,딸기,226, 일반,0,소비자가격,7,상(1등급),1,100G,880,0,
20130302,제주,3904,E마트,1,미나리,252,  일반,0,소비자가격,7,상(1등급),1,1KG,12250,0,
20130302,제주,3904,E마트,1,깻잎,253,  일반,0,소비자가격,7,상(1등급),1,200G,3120,0,
20130302,제주,3904,E마트,1,피망(청),255, 청피망,0,소비자가격,7,상(1등급),1,100G,1640,0,
20130302,제주,3904,E마트,1,땅콩,314,국산,1,소비자가격,7,상(1등급),1,100G,2640,0,
20130302,제주,3904,E마트,1,느타리버섯,315,  일반,0,소비자가격,7,상(1등급),1,100G,990,0,
20130302,제주,3904,E마트,1,팽이버섯,316,  일반,0,소비자가격,7,상(1등급),1,100G,370,0,
20130302,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,상(1등급),1,10개,20000,0,
20130302,제주,3904,E마트,1,사과,411,후지,5,소비자가격,7,중(2등급),2,10개,14750,0,
20130302,제주,3904,E마트,1,배,412,신고,1,소비자가격,7,상(1등급),1,10개,49330,0,
20130302,제주,3904,E마트,1,당근,232,무세척,1,소비자가격,7,상(1등급),1,1KG,8900,0,
20130302,제주,3904,E마트,1,풋고추,242, 일반,0,소비자가격,7,상(1등급),1,100G,2190,0,
20130302,제주,3904,E마트,1,풋고추,242,꽈리고추,2,소비자가격,7,상(1등급),1,100G,1650,0,
20130302,제주,3904,E마트,1,풋고추,242,청양고추,3,소비자가격,7,상(1등급),1,100G,2650,0,
20130302,제주,3904,E마트,1,붉은고추,243, 일반,0,소비자가격,7,상(1등급),1,100G,2250,0,
20130302,제주,3904,E마트,1,마늘,244,깐마늘(국산),5,소비자가격,7,상(1등급),1,1KG,6480,0,
20130302,제주,3904,E마트,1,양파,245,양파(일반),0,소비자가격,7,상(1등급),1,1KG,3320,0,
